ElTorque,ShTorque,Bicep,Tricep,AntDel,MedDel,PosDel,Pec,LowerTrap,MidTrap,Task,TrialNr,Su,Arm
6.122924855999967,8.190567749999952,0.2586756867984909,0.03578341273113536,0.1771791570526547,0.025747438035108716,0.038677265410718815,0.158537315494369,0.07965677452165927,0.07748864897087096,30%,7.0,c02,Right
6.293513878000014,8.315303190000005,0.24428846493403142,0.022987116621604145,0.2069228541559756,0.024640518212043366,0.05072245246122634,0.1443827052697604,0.11922553046337893,0.09726985417798975,30%,8.0,c02,Right
6.094983839999997,8.563072559999963,0.2578226673211646,0.025629724126486998,0.1975746306882208,0.028793657326447206,0.05037961378700276,0.15170809882733124,0.1081397195110441,0.10392042110082987,30%,9.0,c02,Right
6.066735241999985,9.82689899999999,0.20402252859750628,0.0289621076651147,0.22183472130079573,0.02999952740968721,0.05012754259607817,0.10483912454047008,0.13163380451660847,0.10060221329393194,30%,10.0,c02,Right
6.35685867000002,14.131682999999862,0.24701216498919315,0.031361996645451015,0.3005775068001075,0.055427325788344126,0.050286657692881015,0.0848684781894266,0.23635436509860985,0.11157699311883139,50%,1.0,c02,Right
6.496724329999987,15.51525779800013,0.3125906375544131,0.03955763535391648,0.3150519569571151,0.08171823687776236,0.04915198512977463,0.07213154508576246,0.2742291096519487,0.13065368070530697,50%,2.0,c02,Right
7.091655959999966,12.52337202999999,0.006816079107173732,0.03611163809317952,0.27362506390498537,0.0552721102239268,0.05081544662714278,0.07390726001726919,0.21925052747725376,0.11264091450028348,50%,3.0,c02,Right
7.412240271999983,13.659658378000023,0.00655232815221077,0.03999462154245402,0.308228192678349,0.07913388757468057,0.049319264981655356,0.048752323795202473,0.19967944528422,0.2143792132180871,50%,4.0,c02,Right
5.688860812000048,14.641267390000094,0.0067875959772126775,0.0445775253465729,0.35081299749302963,0.10316125663578146,0.049190191820732365,0.045460784484362596,0.21789616434042505,0.213716673139381,50%,5.0,c02,Right
6.273619605999984,13.207274760000075,0.006894806363424215,0.03331121316009801,0.3352937643678609,0.07148239917295826,0.05058263578473573,0.03457541023243218,0.2508656853617798,0.20885341255030165,50%,6.0,c02,Right
5.990796396000045,13.023205169999967,0.006680397335959023,0.03594090759523541,0.35127653323788444,0.08476495137630559,0.05110394127658724,0.06072112842976918,0.31639321025208733,0.1586980802422463,50%,7.0,c02,Right
6.518077963999918,12.33139399999989,0.006700742569526547,0.034366904195826053,0.3489929061096494,0.07746090869374561,0.05042605376226888,0.06371843906929252,0.3238468409012614,0.13183831528384873,50%,8.0,c02,Right
6.871079168000055,13.635634009999944,0.00689413078067799,0.04566769460363509,0.3395876418684009,0.08094449676492646,0.05006251597060314,0.047640410973432856,0.067439122638143,0.2029663914352572,50%,9.0,c02,Right
5.858230501999998,13.837489181999945,0.00678119441928848,0.04251089592358924,0.36636664899793514,0.0824932808756166,0.04966458342970228,0.05254218749682192,0.33519850610538965,0.14014399167682567,50%,10.0,c02,Right
6.0276636100000225,3.541310000000016,0.006758891300140691,0.02103209977437717,0.07201131568871913,0.02395694934147986,0.05048115524330511,0.11524204816327405,0.06892558615056207,0.10424774487832708,10%,1.0,c02,Right
7.331052478000041,2.553088120000017,0.006846082900972145,0.03136739727340263,0.0608843256317955,0.02512795950401774,0.05057369073032395,0.11086468229196542,0.09367269805573267,0.10713018752673548,10%,2.0,c02,Right
6.894540220000008,3.537982816000005,0.006737316616049599,0.028299740080869048,0.09851219075407577,0.023618741255021513,0.050146618382620474,0.06899432158290174,0.05271301388234902,0.09977932964174038,10%,3.0,c02,Right
5.682311480000027,3.4285799080000072,0.006685778441968249,0.022636363372548936,0.11322557051657993,0.02386592715393443,0.05013758957026026,0.03454173943900826,0.03500924082477975,0.1049167678574831,10%,4.0,c02,Right
5.674054000000037,3.541310000000016,0.0070446424159797665,0.027902018772144124,0.06444102349519022,0.02385256570784674,0.04938539352690076,0.08747363176470799,0.07821910143134035,0.10317770976689698,10%,5.0,c02,Right
5.560484137999984,3.3945599999999723,0.006845132918804498,0.02387926052875655,0.07190386382961299,0.024778588385868376,0.05023982756794797,0.0758859530843127,0.04264893631597868,0.10623863362108785,10%,6.0,c02,Right
5.508576432000017,3.3155669699999906,0.0068647329034229355,0.022555638798464134,0.10601216805797026,0.02445648742021815,0.05003538964436728,0.028333407887858427,0.06837344651920838,0.10566886682842935,10%,7.0,c02,Right
5.610806518000041,3.428325999999983,0.006507861246320896,0.02336224527120263,0.14365374190679317,0.026067263699425854,0.05077797454936539,0.023422374037765332,0.022212210024070547,0.10987314710441984,10%,8.0,c02,Right
5.661772879999958,3.2740409900000045,0.006651680913929143,0.026743519410301002,0.09384864600934287,0.02320682330785535,0.05034109308996767,0.03963378086495475,0.06210065421708859,0.10430267957958836,10%,9.0,c02,Right
5.31403748199999,3.431173180000012,0.007130884034643592,0.025805307520046873,0.0556476894329624,0.025022173306377262,0.04977439624210778,0.06298787106715775,0.09950736083174347,0.10342246641118401,10%,10.0,c02,Right
7.290401379999969,9.802719999999988,0.10355939303500582,0.16969650770171626,0.0865138084216609,0.09328417940632566,0.05472637225801252,0.025608946319356923,0.16756802865828807,0.09259445738432716,30%,1.0,c05,Right
7.236584208000013,10.028689000000037,0.08394527261804227,0.13923934975795163,0.09822950038536457,0.08658671513175181,0.05300317662298856,0.047644370346882445,0.1935272952716226,0.09339411447596911,30%,2.0,c05,Right
7.242360999999979,10.04473287000013,0.08620392795411264,0.14570787834977394,0.0952403651881578,0.07436333150431519,0.06141393907074835,0.03951459940524758,0.2081369081591475,0.09024466916448673,30%,3.0,c05,Right
7.109756273999984,11.485295992000145,0.08941161209203846,0.1424393330926167,0.10564399593520794,0.10636305045505116,0.07968741490251871,0.05383210578667395,0.3201159880340808,0.09848607202660183,30%,4.0,c05,Right
7.43339329199997,9.996128876000027,0.07928442606573133,0.1370871575095472,0.10152268073679484,0.09186757519673883,0.049190616341591324,0.02914555918105443,0.1945484262677514,0.0965736539611334,30%,5.0,c05,Right
7.044689484000069,9.91593096799999,0.07410466188761194,0.14729341702335463,0.1013126063220393,0.10870559096077136,0.059439632970763816,0.0483637199249307,0.21322897195619422,0.10143823963099452,30%,6.0,c05,Right
7.105362633999992,9.356286736000007,0.06163846638948998,0.10530622268944095,0.08554510040086703,0.08242814010950626,0.05577414530463873,0.04273019113620024,0.1883152944734936,0.08974653662309509,30%,7.0,c05,Right
7.452001684000012,8.784267900000081,0.07252805551978707,0.15437912386461106,0.07835890444653754,0.07251795036572299,0.05657757320211066,0.055319331188472216,0.20273127355393109,0.08532823721235619,30%,8.0,c05,Right
7.299064601999998,10.329997678000133,0.08016941675885247,0.15247199173292356,0.08535343874578549,0.09078019528119972,0.07854818406676471,0.05992495699776376,0.1889150513919155,0.09591737306410969,30%,9.0,c05,Right
7.0954271319999895,9.956605208000019,0.06997420848997002,0.11977957397034739,0.10634761049351808,0.08949926709897468,0.04675773174739793,0.03902945426619321,0.148868187189513,0.09671724533173408,30%,10.0,c05,Right
6.992545135999965,15.002032999999928,0.10764424677339844,0.1798143104567574,0.19847566890404492,0.20037930759204223,0.14117169265609048,0.05299692368278089,0.25559514183614435,0.21747168393145738,50%,1.0,c05,Right
7.321766848000038,14.913324760000163,0.11579118462276973,0.25906656317659726,0.17889906429826694,0.24037304648650365,0.1652135525546518,0.05789100365410615,0.25087630022881124,0.19664467374730443,50%,2.0,c05,Right
6.512678999999974,16.6902614260002,0.13268360161221912,0.25918425873727324,0.2507809235123571,0.29358959752125585,0.13992133073691068,0.07006106946098788,0.2229569685149793,0.1711462120359791,50%,3.0,c05,Right
7.3833253139999835,16.544781535999867,0.09625865528980677,0.2484459573040897,0.1961779149337795,0.27513587227772074,0.08635187339423926,0.048604308989393025,0.24657302078231383,0.17961285242436958,50%,4.0,c05,Right
6.961204816000026,14.913231716000078,0.07879729058788716,0.18968935443601573,0.16228685561615946,0.19669071618577758,0.07647243700193163,0.036757286946521556,0.17526694324024422,0.1361974285770339,50%,5.0,c05,Right
6.268244740000032,16.405376013999827,0.11139333798313233,0.27655747205373027,0.18304796477356758,0.25570864651943975,0.09726951900806545,0.041163603520397635,0.21931963732783855,0.15411685974321218,50%,6.0,c05,Right
7.195577194000048,16.346946956000053,0.10266900163720193,0.2361258913181185,0.18271519769263045,0.20844686971672788,0.09984305548467631,0.04067240074425764,0.2516586771150244,0.16225504155941736,50%,7.0,c05,Right
6.87812886599993,15.912304140000147,0.09993041065031504,0.2597432466677703,0.1721780689331829,0.21589155799070472,0.11188734081410903,0.051399368437984205,0.20163206474504594,0.13569671963081548,50%,8.0,c05,Right
6.7357615160000295,17.29821600000003,0.11998407238516512,0.33333970572997085,0.2180216085691428,0.2906036297855785,0.17928584604519215,0.03885260353383737,0.2231903437677057,0.17400579082677425,50%,9.0,c05,Right
6.916959176000045,15.855913764000048,0.09306759160263982,0.21983124684377267,0.1733734581913391,0.24361476977972205,0.08293340757585466,0.03844666780798648,0.17000249360898195,0.136245147846901,50%,10.0,c05,Right
7.073721899999964,4.993551999999953,0.09204476638250388,0.1750914868460023,0.05807048068578353,0.07152664999122288,0.025532080554904676,0.0164145952606962,0.15386671128620308,0.03492304802564626,10%,1.0,c05,Right
6.6459208980000275,4.889627419999973,0.06371676180028761,0.13573468018715118,0.04507321933804168,0.0668655939510429,0.021950538093556803,0.01706431873044376,0.1081445927698274,0.04080430739261791,10%,2.0,c05,Right
6.885349539999976,3.3510149999999754,0.05859323416930223,0.12356375745625366,0.03593499970707262,0.06517292066280812,0.01955738401843621,0.01499810711102233,0.08669485228271688,0.04527455239761803,10%,3.0,c05,Right
6.692875240000017,3.3749678199999784,0.05035693387654043,0.13622095797084252,0.03171172836211614,0.06397072989984402,0.02004179345262103,0.015245051007462632,0.0725630861598488,0.03487710302866873,10%,4.0,c05,Right
6.685389431999974,3.4639999999999924,0.05859182514901262,0.13567915460765492,0.0398696715493764,0.06772031183366835,0.020794950951630302,0.014851901345968047,0.09055074568735039,0.03305197199915666,10%,5.0,c05,Right
6.446374709999977,3.4639999999999924,0.05632469906017204,0.12743724183135313,0.037834475223207854,0.07047740543485144,0.019077912962283974,0.016972412386684562,0.07181321347407023,0.04581739745208529,10%,6.0,c05,Right
6.9780606099999485,4.2570610739999735,0.07173848409310825,0.14169086609396633,0.040445702169072534,0.06708000889957182,0.02181960461765471,0.015113968195012683,0.09511956117072604,0.04043654103268943,10%,7.0,c05,Right
6.78686019199996,3.5450943579999987,0.06217601675084736,0.12345939622846938,0.03806020013338319,0.06703318473178356,0.02016341625368527,0.01295225372564982,0.09979554245588926,0.044868098736563194,10%,8.0,c05,Right
6.868031875999991,3.706873944000035,0.06100396896086304,0.15114943948580584,0.038996484942658956,0.07217632881671321,0.022097663357317048,0.017132668160719754,0.1288438375503929,0.03314632659631197,10%,9.0,c05,Right
6.44979650600001,4.994025559999982,0.07457143723781214,0.13499220829619424,0.03679501392016787,0.07451023948948982,0.02518591443781335,0.018928383296908068,0.14242082481969645,0.033121724761587965,10%,10.0,c05,Right
7.932122369999972,3.4577022839999936,0.08696377451757244,0.034794623023935115,0.05129120703207356,0.018077226967583113,0.059187111171738166,0.013669517920538611,0.1425685011867223,0.07051876639874655,10%,1.0,c04,Right
7.517144455999988,3.237001070000021,0.12060981292845403,0.03629360354340339,0.05309349598226411,0.018756750666668674,0.0520208280579193,0.012655221831873701,0.13373873246529358,0.06011099355238887,10%,2.0,c04,Right
7.79649594999997,3.3585195200000046,0.11496103504084249,0.034186264041241546,0.028422756438995934,0.012082732727649708,0.033633396218826855,0.01076880011924794,0.13645962001023873,0.0375792631950547,10%,3.0,c04,Right
7.404333861999973,3.493297122000004,0.06796181421517405,0.026434052122909512,0.03819814532211832,0.014635938438957361,0.034383860309635444,0.010906375002295587,0.1450221487375645,0.039805939275727516,10%,4.0,c04,Right
7.562945913999968,3.586447580000033,0.06286049397286825,0.030988672631174306,0.028160963993015896,0.01505730707415434,0.03590725153003879,0.008260764450591923,0.11822910664405034,0.03883126685367975,10%,5.0,c04,Right
7.65707654999998,3.715010128000026,0.05977728896101622,0.030874020387520965,0.04004253865015171,0.014814154771163848,0.03636962884962393,0.008270812897342585,0.14155859052787928,0.04096835663935966,10%,6.0,c04,Right
7.788227720000005,3.6596128500000207,0.10122104383111805,0.03498214754714206,0.06882251367054172,0.01828216599337699,0.03731321771647249,0.011174646394242193,0.1278679752818518,0.042098939043238456,10%,7.0,c04,Right
7.549362105999969,3.539022697999957,0.09255987576990224,0.032954133473480925,0.05476779555985683,0.013609239544552381,0.036794031819296184,0.009529002362600746,0.08144757444644007,0.042425422414852684,10%,8.0,c04,Right
7.669989263999995,3.627073170000022,0.08625625739620237,0.03695088930647526,0.06328578094633722,0.01902110122324408,0.0439526523726692,0.013196371047698947,0.11796461887034797,0.051050644639459915,10%,9.0,c04,Right
7.392535380000004,3.4907642499999696,0.08353092341388667,0.031677308722572795,0.07410869441233779,0.02063724519418711,0.04358889153025265,0.00928048564082082,0.09647052734147911,0.0524501284221725,10%,10.0,c04,Right
7.774305619999964,10.59944975200005,0.10504033161446949,0.052147338154471014,0.11536353860059927,0.0323691731063157,0.05538957964188716,0.010965145653243757,0.1700207181429359,0.06262243539552267,30%,1.0,c04,Right
8.015656485999969,10.168374544000079,0.12078612918635662,0.04058461437432662,0.08857758563884993,0.026927684801933593,0.05113011290588206,0.011906072504189479,0.16693712923235238,0.06581067137457593,30%,2.0,c04,Right
7.671018960000016,10.37370604999999,0.06679244815384411,0.0619637367732176,0.1329989857229743,0.04799279561829761,0.07198458994774612,0.01171296776080012,0.18868586001484153,0.07460952755561304,30%,3.0,c04,Right
7.5991248999999845,11.499402468000103,0.09389208612225157,0.06314665514794197,0.13264993274852882,0.04858612646658213,0.07233701989540867,0.012273843883261781,0.2642270959193376,0.08507922744412698,30%,4.0,c04,Right
7.4326815919999465,11.687047999999857,0.065503549086428,0.07727114016926091,0.14525446541707215,0.056768001801799306,0.09046286402084336,0.01251184560481005,0.18070649603394678,0.08442734799387129,30%,5.0,c04,Right
7.915862675999954,11.470022887999969,0.114940645438558,0.0677952226750508,0.14362097967707418,0.0506961307566997,0.08976175992061876,0.01256841675385663,0.1818825960243101,0.09359601802864902,30%,6.0,c04,Right
7.527892147999983,11.538208759999938,0.08728546346868254,0.05891139566329281,0.13979227752897827,0.04123899647665768,0.07786992011914501,0.013095531267859156,0.17765876528858415,0.09359549554924428,30%,7.0,c04,Right
8.011603413999989,10.562391000000055,0.0707460258881802,0.07102766741965359,0.15252756397647654,0.05922415462008715,0.08974655109988598,0.01182180838655744,0.17225438570059415,0.09410427606356656,30%,8.0,c04,Right
7.783314736000051,10.376060596000016,0.08873146678958724,0.05822795013066146,0.10446898342454904,0.03952485837444234,0.07522473559563017,0.01372015369521473,0.1475470520378412,0.08774505926302387,30%,9.0,c04,Right
7.82379638999999,11.524510116000078,0.09086638413139207,0.059020210604839536,0.13299107186973874,0.042309703508926905,0.07047617600392088,0.013815901661468195,0.16818020813434822,0.09868216273901247,30%,10.0,c04,Right
7.806046184000044,17.874209220000036,0.12090970995703021,0.11185424118774587,0.22279620820430351,0.07264547016245727,0.11722897827071758,0.020916786123924256,0.26543284982057164,0.10423188330502653,50%,1.0,c04,Right
8.045395101999981,16.961382999999888,0.12691496931066348,0.10224039221825358,0.19692716594360837,0.0807290859221913,0.13427897099890823,0.027727309077092314,0.2038477490143263,0.09557182234601633,50%,2.0,c04,Right
7.680291022000053,17.68012784200015,0.14576971909519637,0.1225024999956087,0.19743647199990297,0.08933408595872581,0.14922525693635538,0.03102204612396174,0.2125263885794619,0.12190996838524314,50%,3.0,c04,Right
8.356895290000008,15.842212200000118,0.1049321280027332,0.08763173511550085,0.19142780071231003,0.06215022305587436,0.10057376689487044,0.0188530022343922,0.17615749783784151,0.1018064871437054,50%,4.0,c04,Right
8.207782781999986,17.56076002000007,0.06073478607306944,0.10177673729366975,0.23304650236838328,0.07685582960905177,0.12479317347536151,0.017234349618804268,0.22440278709642372,0.11454295139385084,50%,5.0,c04,Right
7.726995956000008,16.08341882000005,0.0943466648411788,0.10569446254876122,0.20625693636344372,0.08577785112776298,0.11005905468435187,0.018019140106308958,0.1730621127829441,0.10371139042985568,50%,6.0,c04,Right
7.422399142000071,17.215147310000035,0.0683181163964654,0.10074180389408165,0.24330780248403375,0.07422566574963829,0.11898742202817511,0.014025375596395709,0.18080156049794938,0.11108133888350276,50%,7.0,c04,Right
7.829698415999975,17.22317867999998,0.09273897394947941,0.0961288466923155,0.21911222332560704,0.077895284115816,0.10682637147579799,0.012775430146611866,0.2151246790276939,0.1249981375623468,50%,8.0,c04,Right
8.157674006000002,16.122392739999857,0.08777534753641546,0.08878870762604842,0.1838126595529436,0.06864421471149168,0.09462373752400025,0.01637755285513603,0.14817085704545355,0.10488495743686377,50%,9.0,c04,Right
8.007216000000003,16.956122441999916,0.08442165065763425,0.0999461197965479,0.21200615452060523,0.0753546720265945,0.11002097205588347,0.01780146779015127,0.17575642764273097,0.10868323234801314,50%,10.0,c04,Right
