ElTorque,ShTorque,Bicep,Tricep,AntDel,MedDel,PosDel,Pec,LowerTrap,MidTrap,Task,TrialNr,Su,Arm
16.388529162,3.49234232599998,0.085558413332538,0.13054308609654,0.038294327961886,0.118214204266675,0.093529758535395,inf,0.729829003997703,inf,30%,2,c06,Right
21.23937529,0.869995536000001,0.075764665644902,0.178007996214919,0.033780419254587,0.116044770950303,0.092149574527959,inf,0.776153342691334,inf,30%,3,c06,Right
23.372580832,4.61081703599999,0.142267820634566,0.195897261715674,0.041367135009236,0.116324486052544,0.092385126959768,inf,0.757106628684005,inf,30%,4,c06,Right
19.841904858,0.555593848000002,0.076915800088167,0.155629208094879,0.039462976393352,0.104873384474826,0.08717000473616,inf,0.755710465281958,inf,30%,5,c06,Right
20.9119635179999,4.33713404200001,0.091538276646876,0.156208609026866,0.043081740565503,0.108878569740142,0.090660776292908,inf,0.836752141635184,inf,30%,6,c06,Right
16.494706306,12.1823098740001,0.08606437628407,0.142683154970512,0.06351981269577,0.115493418698601,0.086577645595659,inf,0.753851975817676,inf,30%,7,c06,Right
12.859589086,6.99744604800001,0.056832753041785,0.104774133727872,0.048606076027034,0.114372824805795,0.086508939747714,inf,0.865183137748256,inf,30%,8,c06,Right
20.2027530640001,2.96510218399999,0.070267329719896,0.149646876352197,0.040333466830231,0.107079751787418,0.081922073743196,inf,0.815959107434769,inf,30%,9,c06,Right
22.974152844,4.55702052600002,0.080871559314698,0.172155078588976,0.04294896464269,0.113364770406975,0.090195805597437,inf,0.802199069450646,inf,30%,10,c06,Right
10.807045012,1.88742822199998,0.355100121646762,0.041961158984268,0.053921466550243,0.021691451405302,0.049895826059083,0.171333512261249,0.174365488627427,0.09509582777214,30%,1,c02,Right
10.408960322,6.31505676000008,0.40589705967998,0.040012557904116,0.093250242342447,0.023126267228408,0.050611674787512,0.225294688880947,0.230012338513297,0.100971867563719,30%,2,c02,Right
8.80530569799999,8.86899322000001,0.30952217068888,0.039752685918659,0.152014413594382,0.030190006575391,0.049849370855099,0.160619805955527,0.228082850835339,0.103082974739045,30%,3,c02,Right
10.749697046,10.72592954,0.34394693049788,0.042866395795836,0.275193671798882,0.028653706815052,0.049579538999453,0.228375538289933,0.296570067683776,0.09726987691362,30%,4,c02,Right
8.42011684800004,11.88208379,0.329099139504809,0.037084700242524,0.277144720006158,0.027833493691177,0.049013262758696,0.210689626026054,0.322875665055903,0.093823239851627,30%,5,c02,Right
8.34097991000001,8.67194775199995,0.333824151516588,0.034810585750207,0.26875074503031,0.025467005460518,0.049190229892527,0.230415892995976,0.262394648408746,0.099696710521759,30%,6,c02,Right
5.13506859800002,16.200173208,0.314296716812874,0.037291979275336,0.424000601971923,0.066498526961202,0.046615143248919,0.164411510624323,0.259435779394165,0.100251560591439,30%,7,c02,Right
6.41190787600007,9.83187034000002,0.279945116038335,0.025805295151633,0.252985137172359,0.024390309103924,0.049253886278308,0.124134472323557,0.132424070944271,0.095773246681108,30%,8,c02,Right
9.29378479600003,11.6846458200001,0.36556744082238,0.038692567893794,0.229741655567001,0.029704261090433,0.049477255315611,0.142547745360881,0.194596576402169,0.102014652392608,30%,9,c02,Right
5.62216446000002,12.6413472899999,0.266519183989592,0.031513847739835,0.308587061590385,0.040342106859257,0.049376456086848,0.076782815617876,0.222436470949494,0.104451942245514,30%,10,c02,Right
7.83574022999997,0.84054353999999,0.263012595515936,0.031425666057701,0.050000819788808,0.024815383739024,0.049839858703404,0.132814608530781,0.029096653293232,0.106742566689964,50%,1,c02,Right
8.81494458199992,2.95838183000001,0.006801645357477,0.036275020685543,0.051821073511067,0.022834539392498,0.049989126616718,0.140013396838289,0.072415907810546,0.095377288364721,50%,2,c02,Right
9.88144734999996,1.42857824,0.006787887190526,0.033058171944803,0.045052380418909,0.022806210655474,0.049171222635215,0.107065385531481,0.089362425249359,0.096617511558459,50%,3,c02,Right
10.904245782,1.67675441999998,0.00677999433116,0.041313720914578,0.050554708490574,0.022448600788045,0.050835395902687,0.106493420778253,0.142537118264082,0.096525819859101,50%,4,c02,Right
10.576807536,6.99652101999999,0.006797184067696,0.039404576917324,0.115202566246862,0.023298013908958,0.050722085154636,0.066139396525875,0.127480775365935,0.097426672637392,50%,5,c02,Right
8.82445635999994,4.22525212999997,0.006658134520619,0.035348135721768,0.05368605318357,0.022293576906549,0.050527227911981,0.07000626486495,0.103308847828661,0.096673460702552,50%,6,c02,Right
12.1859910100001,3.30331382600001,0.00679619378172,0.048590126900447,0.062046657739531,0.022687800638346,0.050362037684257,0.127700039536545,0.115469912401445,0.09670028982785,50%,7,c02,Right
10.745295332,4.43605322600001,0.006680775832913,0.043813036967932,0.073971211821732,0.024968823567724,0.050833696428198,0.150461078422119,0.109550154893397,0.103251953514545,50%,8,c02,Right
11.245362388,4.71751026000001,0.006969753785119,0.040907512060223,0.082371163384937,0.025542248637548,0.050686611328708,0.17680248562966,0.078726434847276,0.10098449233017,50%,9,c02,Right
12.5967714800001,4.18575368200001,0.006953497216858,0.055144826044903,0.072245470805503,0.022132659311674,0.051160076148163,0.164036307533972,0.10949385033641,0.095480006858805,50%,10,c02,Right
5.31272935600002,2.36219377999999,0.00663734619283,0.020290873358081,0.05046019647962,0.02439870319153,0.050314617618964,0.119956376408022,0.101742447739468,0.103335272019722,10%,1,c02,Right
7.05061453200002,2.633211,0.006867005492233,0.028053100799213,0.049616781822388,0.023514839753362,0.050164508491444,0.106077949145373,0.092002713287811,0.100808768646386,10%,2,c02,Right
4.93413211000003,6.12734466,0.006744282983165,0.02237368260316,0.11075526158224,0.022349215021767,0.049282864366213,0.064805452592399,0.070326798528417,0.09116679801584,10%,3,c02,Right
4.97027188599996,1.74102200000001,0.006967313305053,0.019113703559243,0.045902787802709,0.021840710761281,0.050536624030932,0.048624157865622,0.034373651537484,0.093101618535966,10%,4,c02,Right
6.046139222,2.162847222,0.007001556841522,0.024397180257944,0.055085048707784,0.021398631682036,0.049441176320605,0.062828581806688,0.050156920145578,0.092821725600937,10%,5,c02,Right
7.36795964399999,3.77623326799997,0.007655468004997,0.02517110361918,0.051334839345669,0.024727429661437,0.050119347383565,0.079284710121805,0.063998108043341,0.102034744188167,10%,6,c02,Right
6.491349876,2.339711,0.006831357134417,0.028525023177502,0.051264628558443,0.02400783357319,0.05027667924793,0.07880750210655,0.052628760713867,0.103063589907224,10%,7,c02,Right
5.71296714200003,7.96292049000007,0.006564005915068,0.028081398421888,0.188946720475862,0.026983283403228,0.049635314178797,0.064930515848789,0.105632974046216,0.102411526630764,10%,8,c02,Right
4.14310798799997,3.61488074999997,0.006937058601749,0.018517897171798,0.05126874994663,0.021978465900044,0.049449049912682,0.079725406272262,0.029650523763045,0.094291721572126,10%,9,c02,Right
14.241244714,-0.04969696,0.175005133341573,0.268022025521531,0.042182575457098,0.074548348364631,0.032242631077215,0.062599030601502,0.096499788153901,0.025815692179248,30%,1,c05,Right
9.15568518599994,3.54635927399999,0.092255503210727,0.175759820574348,0.02389897883765,0.06489639985381,0.021624958739651,0.029037629893304,0.080023430079814,0.023934877301708,30%,2,c05,Right
7.39986039800001,1.99092986000001,0.059360223141706,0.137575105829871,0.018676799058017,0.058889372365164,0.016383616187036,0.023662541653946,0.057970231986938,0.028164401310142,30%,3,c05,Right
7.73830739400005,7.56213392600003,0.10277658871296,0.190688357558379,0.056864206762804,0.072276253729943,0.023926466706128,0.032433280678102,0.140391818039284,0.046207834343194,30%,4,c05,Right
8.00272157200004,3.41547480999999,0.066819872719026,0.160443698345845,0.027172573706712,0.06767647954161,0.019053462444211,0.02601582765483,0.067499000966482,0.026931352108542,30%,5,c05,Right
7.21584536199997,4.69811249999999,0.07335775460841,0.145244213455998,0.034764144920306,0.060552888925233,0.01853916550891,0.032303160288694,0.077651496992665,0.041575070117147,30%,6,c05,Right
8.49374700400005,3.47366683999998,0.067395701449091,0.147409721547604,0.027543165921626,0.05804299899882,0.018490631174888,0.023228887912135,0.08624132464435,0.030892559445193,30%,7,c05,Right
11.0344783840001,8.14008024000002,0.100114467632133,0.172159297395648,0.050744980863878,0.061928337913991,0.024272887655518,0.040516925929283,0.139221133547132,0.059076414634037,30%,8,c05,Right
11.841708472,5.54708046000003,0.126991222180599,0.197969228491175,0.041495122002531,0.073816619432024,0.026697347878502,0.046842667936487,0.094105935639668,0.050833469227014,30%,9,c05,Right
10.188483276,7.66090185999997,0.099571910443425,0.164590273345169,0.052288450198133,0.061366822363395,0.023610642860902,0.036444389848363,0.122946565239273,0.055343158071446,30%,10,c05,Right
13.62877311,7.90918921000007,0.146213000907629,0.241613884373515,0.063461264593276,0.080920351261457,0.032983916436683,0.054089930806152,0.146061116556713,0.065930677107629,50%,1,c05,Right
9.94109364399997,7.75286126399999,0.1270394078416,0.165539186995318,0.050342126993853,0.070245565908654,0.034086472336341,0.046221578298831,0.11706490104746,0.072715186818789,50%,2,c05,Right
6.40989768999999,0.586091679999994,0.073834015199667,0.107808912994057,0.031219730093892,0.067673992364283,0.020853875070371,0.022854250883681,0.077992874341207,0.021823741931933,50%,3,c05,Right
9.73375447400003,2.02618118000001,0.098322041010908,0.140616556414304,0.028915343803587,0.068305555023612,0.021125750681126,0.020888120574205,0.06447381978398,0.022751147633547,50%,4,c05,Right
9.26430792800003,0.446165309999999,0.067734572216228,0.140072478750017,0.020285729263449,0.066539763298836,0.021180949520714,0.023174843158842,0.067928846946309,0.021521080147409,50%,5,c05,Right
10.3902791920001,0.734736699999994,0.08557638545793,0.159498634930115,0.023022370688094,0.063283260007526,0.021379397127559,0.023444966046782,0.068772651182173,0.022833926961132,50%,6,c05,Right
9.99266358,-0.798126220000005,0.093739962634442,0.166332489335457,0.023014828205799,0.06330343810469,0.022263664803051,0.033177357653767,0.062305411221212,0.022637211595332,50%,7,c05,Right
8.39335268000001,-2.142520998,0.051205387601854,0.132560771693346,0.01444580770221,0.065610701204936,0.018189830816335,0.022079155345421,0.061325358065986,0.023189245649195,50%,8,c05,Right
12.827763234,-0.621341729999998,0.097095196988589,0.189400507260287,0.025284544007442,0.071788417286156,0.021864871247982,0.026654886469342,0.06410784135263,0.022274974314058,50%,9,c05,Right
10.427573168,0.510932710000001,0.072894854845042,0.176595686109744,0.020807524012836,0.063209394010628,0.01905863185334,0.024951413072006,0.067949409728318,0.022699119279293,50%,10,c05,Right
6.21882413800002,2.11201618000002,0.051700415902603,0.125328364460186,0.019398657646723,0.063967551134025,0.017188374662631,0.01611584163201,0.077096539562634,0.02712045855082,10%,1,c05,Right
6.08199990600003,0.842759999999998,0.023442106571261,0.105548100355419,0.0159295022085,0.065275703529731,0.017319980639416,0.014218256080502,0.074899068132102,0.026065403551226,10%,2,c05,Right
5.06106452599997,0.478743949999996,0.026482732954353,0.090787060353927,0.011461912871055,0.064528853310506,0.016820734356046,0.01538234858449,0.066041711041046,0.028050192377281,10%,3,c05,Right
4.98573522000002,0.485497609999999,0.018993131208297,0.085035384659155,0.011467186474189,0.061587218059571,0.016632878717729,0.01140728396183,0.064337515918012,0.027848241441834,10%,4,c05,Right
5.68984733000006,3.29113852800001,0.045924597186045,0.104436729761862,0.026440557457013,0.064205670241689,0.016719914925621,0.014076406745616,0.083258976310715,0.034255746137675,10%,5,c05,Right
5.48758608200002,1.93444699999998,0.040850106712793,0.104025676792036,0.013866227262053,0.061592595682242,0.017255938078006,0.012574587878652,0.064420706720125,0.030454295909559,10%,6,c05,Right
7.29227888200005,3.51482147199997,0.053437335572285,0.113442708231261,0.033854592900549,0.064326145530354,0.017506189404596,0.015781390348869,0.085193455283246,0.034953063075035,10%,7,c05,Right
5.00120230200002,0.474676489999996,0.025507108016843,0.098310951073023,0.010693502350022,0.06275365470459,0.01666618569924,0.014224059049586,0.070319094929757,0.023626070014276,10%,8,c05,Right
5.64168189000002,3.79895549599998,0.047623395020321,0.115438816987881,0.039793434190278,0.066883205418801,0.018054019865768,0.015677288003847,0.076910637520197,0.039137775258401,10%,9,c05,Right
6.322130874,3.37962859600002,0.058980550155502,0.117397550505889,0.027178189188892,0.064552530985614,0.018206491239238,0.018097854818075,0.075275759838122,0.02703911396682,10%,10,c05,Right
6.05230873400001,1.87302631000001,0.055922298200117,0.024423428335808,0.009751152932935,0.012212753420855,0.050228627699238,0.013673604186848,0.091249856694982,0.055616448229651,10%,1,c04,Right
7.70067610800003,4.233325914,0.110597044277847,0.035784348117098,0.021820522197846,0.014398495377689,0.043338832641581,0.00898066829072,0.12070324927887,0.049581847916963,10%,2,c04,Right
8.29200693200001,3.50504726399999,0.106957106652465,0.036384310287881,0.030586603805257,0.012097550686828,0.035475353484719,0.008919168079431,0.135220861687144,0.041134746094616,10%,3,c04,Right
6.96102957799998,1.94489917000001,0.066939399262848,0.030070852077983,0.01255594686234,0.011974414373986,0.033137119035145,0.008432542411819,0.063314608479379,0.036968831886639,10%,4,c04,Right
9.23926208200001,3.58693402000003,0.104080299232868,0.03652081850481,0.021948234254536,0.013663279423035,0.035369130249185,0.011117177879662,0.128186499502114,0.041408745265007,10%,5,c04,Right
7.812190834,4.82670792000001,0.122012222540836,0.035479812811163,0.023823906169778,0.013055589828976,0.035376556648035,0.011634998346736,0.151872961285923,0.036435226487801,10%,6,c04,Right
12.1445535280001,6.71359586600007,0.232361280265096,0.054919544976408,0.097884902804733,0.020819428175728,0.043876797941961,0.010731418797961,0.20862851159774,0.047407582726425,10%,7,c04,Right
9.53892641200004,6.24068665000005,0.127028598940407,0.03937750573043,0.042349098177337,0.016028403838197,0.045851302972157,0.009692509502283,0.140779228403535,0.052738988254143,10%,8,c04,Right
9.76686126600003,6.39887981999998,0.126089592616952,0.04215636510968,0.065153339985554,0.018129794439246,0.045195486724698,0.013748717223263,0.145629513214484,0.051559624439635,10%,9,c04,Right
6.88850866400002,3.43296494,0.099886266317384,0.031738710865356,0.019317479276589,0.014955454443794,0.042023893666108,0.011983645125318,0.101900053227491,0.049596043605282,10%,10,c04,Right
10.191001208,3.52707702999997,0.17878242043647,0.044585095302712,0.032268850799549,0.01676550184421,0.048443404346305,0.014470973423821,0.110720289714872,0.057668426872799,30%,1,c04,Right
8.68613825800001,3.29828720799998,0.10931754708844,0.037736447142739,0.020961376944354,0.015786345561163,0.046025730874113,0.011154810348404,0.069086246645533,0.054105039660657,30%,2,c04,Right
10.967274204,6.41599636799998,0.112197190645835,0.048097998488153,0.027480879769597,0.018202898359428,0.050076690619271,0.011826100166077,0.135188561307581,0.066538808756376,30%,3,c04,Right
7.85985812799996,8.96076033999999,0.092405920227095,0.053446547498947,0.077396236006658,0.030631522713363,0.061869801126137,0.011580339810709,0.223595796708022,0.072673500716422,30%,4,c04,Right
14.20659552,6.722773974,0.215035330435845,0.065634599050796,0.058863996710981,0.019688449722207,0.053244837574268,0.012298304231747,0.255788490121989,0.071552406553398,30%,5,c04,Right
10.666522804,13.150994474,0.125548919713433,0.065635013926908,0.150115041128842,0.041400391129299,0.081909814284741,0.014860531882949,0.301320771830014,0.106570817724077,30%,6,c04,Right
8.04414841999999,7.54301475999997,0.075456859549151,0.041145850689885,0.078669273709898,0.027449609214773,0.062878221771496,0.012317170471736,0.167253593524321,0.084074037554206,30%,7,c04,Right
8.68189214000002,9.40907946000004,0.076685350347836,0.054556854423493,0.135993566839763,0.03616960943872,0.069468401232944,0.013148204750552,0.216694142872708,0.088981485656666,30%,8,c04,Right
9.63088864600004,7.80129424000003,0.096122763867247,0.044253190874246,0.071792795183886,0.023072199993987,0.06190035604264,0.01091006619798,0.173360121017767,0.083429380889342,30%,9,c04,Right
9.82056543800002,9.33107281799989,0.091981141109373,0.045938091212045,0.088430477562155,0.025016473613786,0.061350861917274,0.010848503439192,0.153803267951337,0.084376327941544,30%,10,c04,Right
11.1909413739999,3.83963300000003,0.148293251164759,0.050330442550556,0.021828483015231,0.020202328414968,0.061335923107733,0.00997711434434,0.098803553842745,0.077551616707578,50%,1,c04,Right
11.35218628,2.717177466,0.121446700438328,0.052019591544965,0.021503288979991,0.020888299767267,0.062540966952085,0.012195067414693,0.120809405844891,0.078387864632006,50%,2,c04,Right
13.0264572640001,6.44339362799998,0.229522808905189,0.058935250439207,0.031926190848081,0.020693342868181,0.067414402434213,0.019662969813858,0.112184324536542,0.078167340930245,50%,3,c04,Right
12.072698256,8.32846203999995,0.141721823290668,0.04799141071976,0.078600268670584,0.022881655719002,0.059221308987345,0.011935487763528,0.131292204714513,0.082899761172711,50%,4,c04,Right
10.145647924,6.90197674000002,0.081335221446794,0.04348218658588,0.084531270822942,0.022603392156322,0.055764984474728,0.013495091774643,0.206567782363426,0.08189954210089,50%,5,c04,Right
9.85835193800004,9.36705340000009,0.10984611805895,0.053230640751997,0.107363207149295,0.02909290833529,0.066686705007306,0.0116643706516,0.153242353681332,0.090168414036274,50%,6,c04,Right
13.1486562939999,8.89766365599997,0.198386331966468,0.06355410320748,0.090317554528475,0.028625829571232,0.068407258157249,0.011174413117502,0.208294326312744,0.092121075490027,50%,7,c04,Right
11.6491147040001,6.80067456000004,0.165878925880783,0.04886699107111,0.049562507947494,0.022068302206438,0.062635771910631,0.012367302994044,0.124787826655028,0.082085602890639,50%,8,c04,Right
11.1018497219999,10.8933091,0.122291281311446,0.048748745097987,0.123970098445244,0.028573018951563,0.0635110130053,0.011008023558951,0.124102567417304,0.084761766591122,50%,9,c04,Right
10.58294989,7.99822185000009,0.126228371261833,0.042363717841375,0.074965959876373,0.020334546362655,0.058576850440239,0.010156120116097,0.123460034468353,0.077954789690299,50%,10,c04,Right
5.93053753399998,2.318819868,0.075866053011044,0.165995970204629,0.080148067156474,0.104341770710445,0.060375914374637,0.171245875278022,0.221617821034172,0.061967861183379,10%,1,c07,Right
11.2937831260001,5.38770593200004,0.147368498398176,0.177961802714736,0.104815577906158,0.110553478206298,0.06329405493641,0.241987224953393,0.261039834292997,0.093158715987202,10%,2,c07,Right
8.77130332399999,1.72192719,0.124179258415518,0.176135949915363,0.075737048911983,0.105333882057283,0.060633686005186,0.221020228613118,0.23030061267256,0.057314698797126,10%,3,c07,Right
7.50400524200001,1.25220579800001,0.125315916698623,0.179826811493226,0.074632556262013,0.104925685522143,0.058969685489193,0.224467553465332,0.230746177329016,0.052150804878382,10%,4,c07,Right
6.74710298400004,1.66573927000001,0.094082845070829,0.173985250412493,0.074447197029641,0.108690594780676,0.060939320200517,0.227358821686913,0.233245919881835,0.054367776874062,10%,5,c07,Right
9.39045547400003,3.09516948999998,0.144862753093302,0.1834443399337,0.085092907482582,0.105779508086444,0.061455694532187,0.228350062639384,0.233562319645579,0.06206408955777,10%,6,c07,Right
8.20643750200003,1.67402622800001,0.113253727191029,0.176940387440908,0.073780244303581,0.107867112650519,0.062598042628188,0.256177840100094,0.234409224599105,0.068744760184606,10%,7,c07,Right
7.02067163399999,5.36636600000003,0.113691255535699,0.173309361099976,0.092694132040063,0.106826677911186,0.063682324797808,0.169686549236011,0.248679946579051,0.062978886382169,10%,8,c07,Right
9.333777538,2.95357114000001,0.107247085424743,0.179337675461107,0.076731619469684,0.104745788619731,0.059425488371125,0.158145020493775,0.236570312039485,0.057470966151651,10%,9,c07,Right
8.17809781200001,1.93275846399999,0.101812728368959,0.182185947564855,0.074480329405871,0.109198107689189,0.059306730468874,0.226277907902534,0.238274656399991,0.063455800501513,10%,10,c07,Right
10.020478486,3.128533736,0.120972037373301,0.180908412340923,0.078818120362662,0.102029181693753,0.058613410008291,0.216864403454236,0.244149514701063,0.07162500707487,30%,1,c07,Right
17.5779569799999,2.0752548,0.304073270443847,0.23582234362237,0.133262790178099,0.108540194592789,0.066096182663741,0.20752634170104,0.261109045182484,0.060985413970901,30%,2,c07,Right
9.18325115600002,2.1154216,0.10507838728611,0.171970170111691,0.080854609314686,0.101982406877641,0.05776187897117,0.154545573661556,0.233276280751237,0.055158451124312,30%,3,c07,Right
7.97461265999997,1.74851747,0.087258261729064,0.175501472890544,0.072501636412963,0.107527470324797,0.057605358032929,0.147978872909248,0.236650293209172,0.059845328718432,30%,4,c07,Right
6.01511041999998,5.25817339999999,0.092199929198862,0.163017199760132,0.076706219884229,0.105366963013991,0.057240782650166,0.243916843219224,0.232306498347091,0.072640049390997,30%,5,c07,Right
8.75149965999997,1.63718844,0.090774036467522,0.169877395712802,0.073649016147209,0.106318578935978,0.05713664763011,0.15200378793598,0.235376805294658,0.051262954395004,30%,6,c07,Right
10.825326528,4.52415985000005,0.142996073369043,0.18303560802801,0.084667123824285,0.10953484267306,0.057940432246906,0.161951202308635,0.243813429492164,0.088914020447128,30%,7,c07,Right
8.63616803999997,1.625438,0.117971922904595,0.1827539183114,0.076306366904401,0.113252246611357,0.059608038172583,0.20007613302487,0.24488112685445,0.068331774017089,30%,8,c07,Right
11.281164106,5.63549084000003,0.146338892546105,0.203638313662163,0.120004084672098,0.121569100000369,0.059298931671684,0.228656684240148,0.244649087639959,0.08391108389355,30%,9,c07,Right
10.6103283680001,5.40068469000005,0.146586328596825,0.201299781020117,0.129719247059126,0.141159753808273,0.072502042529729,0.240623344366026,0.24280348442451,0.113931424355627,30%,10,c07,Right
11.12505545,4.70529007999999,0.150035509416469,0.187800053367357,0.083218613643573,0.105407826564858,0.055773652349087,0.148285429200843,0.245835856890804,0.076946012445418,50%,1,c07,Right
9.74382032799998,11.4648077340001,0.152377198226089,0.196500834403033,0.141446330475497,0.136533225326396,0.182832894415133,0.176241895151153,0.256941235949683,0.142017557329493,50%,2,c07,Right
9.13749828999996,11.6506261399999,0.160680278222914,0.219399670138285,0.229381247738622,0.198003994780743,0.10797199983132,0.171256425875107,0.315183379889866,0.129572481122429,50%,3,c07,Right
8.08329646399994,8.56004422999997,0.135334597423913,0.190657292815799,0.132345873407477,0.146616374881075,0.079006120736987,0.156486948884594,0.245559198648339,0.094933227851046,50%,4,c07,Right
7.18202953000002,2.05233158799998,0.104954608034254,0.189978823075238,0.08076523846483,0.112866191847632,0.063369249268343,0.152123680041836,0.250584005838818,0.058006420420019,50%,5,c07,Right
8.117854016,4.69498552000001,0.117814466189516,0.178385586862215,0.076588110749258,0.109319044953556,0.05987732399864,0.169227946538606,0.242804585278807,0.055666037133287,50%,6,c07,Right
7.73300901799997,1.65202828000001,0.101533165397849,0.183349373118707,0.083316683810022,0.10771384474636,0.057419418417377,0.159072284241994,0.240880496416556,0.056109145774241,50%,7,c07,Right
11.3370267300001,1.79890435000001,0.141090186813309,0.179538890677739,0.07579524789564,0.104996447877889,0.057560407293054,0.142011135027331,0.234456574808485,0.059844093959504,50%,8,c07,Right
7.83964400199995,1.65089843000001,0.101213413387891,0.179599596183612,0.085867700516978,0.105367568893475,0.055378810258783,0.146582506060869,0.232841354006777,0.051073861585905,50%,9,c07,Right
11.5006078500001,1.82035606800001,0.135922714091264,0.193435678317836,0.088298698806322,0.109463916067095,0.059476180269337,0.212566428829536,0.255443052772374,0.05984491056024,50%,10,c07,Right
